text,binary_label,language,clean_text,split
"Después de ver el video de dalas llegué a esta conclusión.  Bueno vamos a ver si entendi:  Acoso: Cuando una persona hostiga, persigue o molesta a otra, está incurriendo en algún tipo de acoso. El verbo acosar refiere a una acción o una conducta que implica generar una incomodidad o disconformidad en el otro........  Ibai dos twitts de 2016 a 2018, burlándose de que le iban a meter en la cárcel y de que fuese a perder el trabajo, generaron inconformidad si, fueron molestos y hacían sentir una especie de persecución hacia el afectado si, bajo esa pura definición SI, IBAI ES UN ""ACOSADOR""  Vamos a ver el otro lado:  Dalas: 2 videos a ibai, llamándole gordo, busca famas, quedabien, rasca seguidores de rubius, auronplay, acosador, etc etc, generaron incomodidad si, fueron molestos si, generaron animadversión con nuevos usuarios para no seguir a ibai, básicamente queriéndole joder el trabajo si, entonces bajo la propia definición DALAS TAMBIÉN ES UN ACOSADOR, o como se le llama a eso ""Defenderse de la misma manera asquerosa de la cual tu te estas quejando en primera instancia""......... BUENA LÓGICA.  Y POSTDATA DALAS QUERÍA QUE LE DIJERAN CUANDO FUESE HIPÓCRITA, BUENO AQUÍ VA UNA DE SUS HIPOCRESÍAS  DALAS: IBAI MALO POR QUE SE BURLO DE QUE ME QUISIERAN JODER EL TRABAJO  ALSO DALAS: NO SIGAIS A ESTE ACOSADOR, NO LO HAGAIS MÁS FAMOSO, SI LOGRO HACER QUE ALMENOS LA GENTE NUEVA NO LO SIGA ESTARÉ FELIZ, GENTE ASQUEROSA COMO EL NO MERECE TENER FAMA...........  SI, PARECE BASTANTE HIPÓCRITA PARA MI.",0,es,después de ver el video de dalas llegué a esta conclusión bueno vamos a ver si entendi acoso cuando una persona hostiga persigue o molesta a otra está incurriendo en algún tipo de acoso el verbo acosar refiere a una acción o una conducta que implica generar una incomodidad o disconformidad en el otro ibai dos twitts de a burlándose de que le iban a meter en la cárcel y de que fuese a perder el trabajo generaron inconformidad si fueron molestos y hacían sentir una especie de persecución hacia el afectado si bajo esa pura definición si ibai es un acosador vamos a ver el otro lado dalas videos a ibai llamándole gordo busca famas quedabien rasca seguidores de rubius auronplay acosador etc etc generaron incomodidad si fueron molestos si generaron animadversión con nuevos usuarios para no seguir a ibai básicamente queriéndole joder el trabajo si entonces bajo la propia definición dalas también es un acosador o como se le llama a eso defenderse de la misma manera asquerosa de la cual tu te estas quejando en primera instancia buena lógica y postdata dalas quería que le dijeran cuando fuese hipócrita bueno aquí va una de sus hipocresías dalas ibai malo por que se burlo de que me quisieran joder el trabajo also dalas no sigais a este acosador no lo hagais más famoso si logro hacer que almenos la gente nueva no lo siga estaré feliz gente asquerosa como el no merece tener fama si parece bastante hipócrita para mi,validation
Dalas podrías PORFAVOR volver a hacer  videos de competencias entre lizy tu hermana y su novio aunque estos videos me gustan mucho y me dan mucha risa los otros me entretienen mucho🤗🙂,1,es,dalas podrías porfavor volver a hacer videos de competencias entre lizy tu hermana y su novio aunque estos videos me gustan mucho y me dan mucha risa los otros me entretienen mucho,validation
"@USER yup, además Amoled, que con los perfiles que llevan ya no saturan tanto y los negros son excelentes",0,es,yup además amoled que con los perfiles que llevan ya no saturan tanto y los negros son excelentes,validation
@USER Ese señor demuestra TODAS la falencias de la Democracia. Un ignorante e iletrado puede ser Presidente del Peru.😢,0,es,ese señor demuestra todas la falencias de la democracia un ignorante e iletrado puede ser presidente del peru,validation
Es que la tipa no es bonita... lo siento pero Se le nota los celos 🤷,0,es,es que la tipa no es bonita lo siento pero se le nota los celos,validation
"@USER Señora, que se vayan, eso es bueno porque se viene toda la inversión cubana, nicaragüense venezolana y rusa. (Nunca, nadie.)",0,es,señora que se vayan eso es bueno porque se viene toda la inversión cubana nicaragüense venezolana y rusa nunca nadie,validation
De manera que un par de machos borrachos idénticos yéndose a los traques es igual a un ejército fuertemente armado con tanques que disparan nueve misiles simultáneamente contra muchachos refugiados en palos y latas.\n\n\nLa tibiamenta uriverde tuitera no decepciona en decepcionar.,0,es,de manera que un par de machos borrachos idénticos yéndose a los traques es igual a un ejército fuertemente armado con tanques que disparan nueve misiles simultáneamente contra muchachos refugiados en palos y latasnnnla tibiamenta uriverde tuitera no decepciona en decepcionar,validation
"Espero que ese infeliz sufra más de lo que ese cachorro sufrió, por ser un malparido hijo de puta ojalá se vaya al mismo infierno 😡",0,es,espero que ese infeliz sufra más de lo que ese cachorro sufrió por ser un malparido hijo de puta ojalá se vaya al mismo infierno,validation
Gonzalez si ves esto eres gay,0,es,gonzalez si ves esto eres gay,validation
Qué fachos se pusieron! #MeLateEnTVmas,0,es,qué fachos se pusieron melateentvmas,validation
"9:02  Auron: lo ah hecho bien lo ah hecho bien, lo ah hecho perfecto, tiene los labios húmedos eh :v",1,es,auron lo ah hecho bien lo ah hecho bien lo ah hecho perfecto tiene los labios húmedos eh v,validation
Monica Gonzalez no deja hablar al mapuche. Condescendiente con la machi e interruptora de Catrillanca.,0,es,monica gonzalez no deja hablar al mapuche condescendiente con la machi e interruptora de catrillanca,validation
"Cof cof llegar con este vídeo, pero te das cuenta que ella esta muy obsesionada con aria y dice ser ""ejemplo de auto superación"" nunca será un ejemplo de auto superación porque la fachada cambia pero lo de adentro no",1,es,cof cof llegar con este vídeo pero te das cuenta que ella esta muy obsesionada con aria y dice ser ejemplo de auto superación nunca será un ejemplo de auto superación porque la fachada cambia pero lo de adentro no,validation
Increíble...show y espectáculo innecesario...son chilenos y toda su vida han hablado castellano...y hoy para el show mediático no entienden el idioma??? Esta CC nos hará hacer un papelon de marca mundial...no saldrán en 12 meses...vamos a estar Años en el circo.... LINK,0,es,increíbleshow y espectáculo innecesarioson chilenos y toda su vida han hablado castellanoy hoy para el show mediático no entienden el idioma esta cc nos hará hacer un papelon de marca mundialno saldrán en mesesvamos a estar años en el circo link,validation
@USER @USER @USER Eso no quita el colorado Gil sea un invento,0,es,eso no quita el colorado gil sea un invento,validation
Qn coño te ha tatuado ese saitama bronceado deforme en la pierna?,1,es,qn coño te ha tatuado ese saitama bronceado deforme en la pierna,validation
"Van a traer la wea más barata nomás, no están ni ahí con el club..ya se acostumbraron hacer un club de media tabla la ctm LINK",0,es,van a traer la wea más barata nomás no están ni ahí con el clubya se acostumbraron hacer un club de media tabla la ctm link,validation
"Peroo a vos po, que vivis de tu casa, yo tengo que trabajar para mantener a la mía y justo me estaba empezando a ir bien en todo ámbito y esta cuarentena me tiene pal pico re ql",1,es,peroo a vos po que vivis de tu casa yo tengo que trabajar para mantener a la mía y justo me estaba empezando a ir bien en todo ámbito y esta cuarentena me tiene pal pico re ql,validation
Eres tan genial al estar pendiente por todo lo que pasa alrededor..y eso es muy bueno ojala todo el mundo que tiene estas plataformas hablaran sobre todo esto y tratar de disminuir todos estos perjuicios..por que no es posible que en estos tiempos tengamos esos prejuicios tontos y mas mirar a un idiota con poder..por eso la sociedad esta tan 💩💩 por esas personas que aun tienes esas ideas tontas..,1,es,eres tan genial al estar pendiente por todo lo que pasa alrededory eso es muy bueno ojala todo el mundo que tiene estas plataformas hablaran sobre todo esto y tratar de disminuir todos estos perjuiciospor que no es posible que en estos tiempos tengamos esos prejuicios tontos y mas mirar a un idiota con poderpor eso la sociedad esta tan por esas personas que aun tienes esas ideas tontas,validation
Tarragona!!!! Que ilusión que estés en mi ciudad!¡¡ yo he tocado ferro mil veces y siempre da suerte.,1,es,tarragona que ilusión que estés en mi ciudad yo he tocado ferro mil veces y siempre da suerte,validation
2:21 nunca había visto tanta caca junta,1,es,nunca había visto tanta caca junta,validation
Ahora dizque el defensor de los humildes. Payaso arribista!! Sinverguenza,1,es,ahora dizque el defensor de los humildes payaso arribista sinverguenza,validation
Africanas y líderes: ellas construyen el futuro de su continente LINK vía @USER,0,es,africanas y líderes ellas construyen el futuro de su continente link vía,validation
"Formada al calor de los movimientos sociales de los que también es parte activa, Raquel Gutiérrez Aguilar constata la gran fuerza que han conseguido las rebeliones feministas, siendo en varios de los países masivas y radicales.  LINK",0,es,formada al calor de los movimientos sociales de los que también es parte activa raquel gutiérrez aguilar constata la gran fuerza que han conseguido las rebeliones feministas siendo en varios de los países masivas y radicales link,validation
"@USER @USER Una vez un doc venezolano nos comentó que las teleseries venezolanas son fieles a la realidad jajajaja creo que solo 1/3 de la población es hombre, así que en ese contexto y cultura puede tener sentido",0,es,una vez un doc venezolano nos comentó que las teleseries venezolanas son fieles a la realidad jajajaja creo que solo de la población es hombre así que en ese contexto y cultura puede tener sentido,validation
"Javi sea quien sea esa persona que hizo todo esto, funalo, si es alguien que conoces o pertenece al famoso team miare (que sabemos que te desprecian)   exponlos a todos, para que reciban justicia legal y justicia social, sea quien sea y si puedes metelo a la carcel con la pena máxima que sea posible",1,es,javi sea quien sea esa persona que hizo todo esto funalo si es alguien que conoces o pertenece al famoso team miare que sabemos que te desprecian exponlos a todos para que reciban justicia legal y justicia social sea quien sea y si puedes metelo a la carcel con la pena máxima que sea posible,validation
"En realidad te odias a ti misma por lo que eres. Porque a ver si te enteras, a la gente nos importa una mierda tu opinión. Espabila",0,es,en realidad te odias a ti misma por lo que eres porque a ver si te enteras a la gente nos importa una mierda tu opinión espabila,validation
Yo me lo encontré un día hablando de play y me cabrea que según el si eres un verdadero fans de Sony tienes que pagar todo lo que ofrece Sony osea como si todos tenemos los medios para pagar y que los de Xbox si son fans porque compran todo por favor,1,es,yo me lo encontré un día hablando de play y me cabrea que según el si eres un verdadero fans de sony tienes que pagar todo lo que ofrece sony osea como si todos tenemos los medios para pagar y que los de xbox si son fans porque compran todo por favor,validation
@USER es posible q el Vasco logre q le entiendan su idea en árabe más fácil q lo q le entendieron a Osorio los mexicanos aún hablando el mismo idioma?,0,es,es posible q el vasco logre q le entiendan su idea en árabe más fácil q lo q le entendieron a osorio los mexicanos aún hablando el mismo idioma,validation
"Ni padre ni nada pero se me hace horrible esa actitud, tengo un perro (no es lo mismo) y cuando soñé que moría me entro depresión, ahora bien un ser humano que además lleva contigo tanto tiempo y regresarlo como  si fuera un artículo defectuoso se me hace algo sumamente asqueroso. REPULSIVO DE VERDAD.",1,es,ni padre ni nada pero se me hace horrible esa actitud tengo un perro no es lo mismo y cuando soñé que moría me entro depresión ahora bien un ser humano que además lleva contigo tanto tiempo y regresarlo como si fuera un artículo defectuoso se me hace algo sumamente asqueroso repulsivo de verdad,validation
"Donde están todas las feministas apoyando a la @USER luego del asesinato de una sin detective de solo 25 años?!
Parece no es tan políticamente correcto apoyar la @USER 

@USER @USER @USER @USER 
#Elecciones2021CL #VOTACIONES2021",0,es,donde están todas las feministas apoyando a la luego del asesinato de una sin detective de solo años parece no es tan políticamente correcto apoyar la eleccionescl votaciones,validation
@USER @USER @USER @USER @USER Y se pega el COVID el borracho 🥴 CTm mas encima,0,es,y se pega el covid el borracho ctm mas encima,validation
"Están mandando audios hablando de no sé que de fachas y de que viva España. Que vergüenza de gente... Niiños, niiños, fuutuuuro, futuuuro.",0,es,están mandando audios hablando de no sé que de fachas y de que viva españa que vergüenza de gente niiños niiños fuutuuuro futuuuro,validation
