text,binary_label,language,clean_text,split
"Es increíble conocer a otra persona más en nuestra comunidad marvelita. Estoy 100% de acuerdo con los consejos que has dado menos con el de que se empiece con cualquier cómic. Yo sinceramente creo que es bueno empezar por series regulares recientes, como puede ser Ultimate Spider-Man (aunque no sea del universo 616) o Spawn, un fantástico personaje (aunque no es de Marvel, es de Image Comics) . Por todo lo demás, es de agradecer que gente con mucho público no conocedor del medio abra las puertas a este mundo, puesto que como has dicho, la comunidad crece y los clichés o estigmas sociales desaparecen. Como has dicho, este peliculón abrirá las puertas a miles de nuevos lectores, y nuestra comunidad aumentará de tamaño. Un saludo, y gracias por tu aportación al medio.",1,es,es increíble conocer a otra persona más en nuestra comunidad marvelita estoy de acuerdo con los consejos que has dado menos con el de que se empiece con cualquier cómic yo sinceramente creo que es bueno empezar por series regulares recientes como puede ser ultimate spiderman aunque no sea del universo o spawn un fantástico personaje aunque no es de marvel es de image comics por todo lo demás es de agradecer que gente con mucho público no conocedor del medio abra las puertas a este mundo puesto que como has dicho la comunidad crece y los clichés o estigmas sociales desaparecen como has dicho este peliculón abrirá las puertas a miles de nuevos lectores y nuestra comunidad aumentará de tamaño un saludo y gracias por tu aportación al medio,test
"Si Laura fuera menor de edad y estuviera saliendo con un hombre mucho mayor a ella, se podría entender que ejercierais juicios de moral. Pero por favor, que ya es mayorcita. Es hasta madre, por decisión propia. Sacudíos la envidia, que engorda.",1,es,si laura fuera menor de edad y estuviera saliendo con un hombre mucho mayor a ella se podría entender que ejercierais juicios de moral pero por favor que ya es mayorcita es hasta madre por decisión propia sacudíos la envidia que engorda,test
"Homosexual reprimido del orto, fracasado que vive en la casa de la madre porque no sirve para nada el forro Ojala Te Mates",1,es,homosexual reprimido del orto fracasado que vive en la casa de la madre porque no sirve para nada el forro ojala te mates,test
Vamos Chilenos LINK,0,es,vamos chilenos link,test
Pss windy te empece a seguir aqui en you tube  pero ya habia visto varios videos tuyos antes y me gustan y pss has mejorado un poco haciendo twerk jejeje besos,1,es,pss windy te empece a seguir aqui en you tube pero ya habia visto varios videos tuyos antes y me gustan y pss has mejorado un poco haciendo twerk jejeje besos,test
6:16  Gritar como pendeja y jugar free fire no es espíritu gamer es más bien estar pendeja,0,es,gritar como pendeja y jugar free fire no es espíritu gamer es más bien estar pendeja,test
Las acusaciones sobre acoso sexual y violación contra el magnate de Hollywood Harvey Weinstein abrieron la caja de pandora LINK,0,es,las acusaciones sobre acoso sexual y violación contra el magnate de hollywood harvey weinstein abrieron la caja de pandora link,test
"Wismichu: censura las palabrotas  Yo: Te has convertido en lo que juraste destruir, ibas a restaurar las palabrotas, no a sumirlas en la oscuridad",1,es,wismichu censura las palabrotas yo te has convertido en lo que juraste destruir ibas a restaurar las palabrotas no a sumirlas en la oscuridad,test
"@USER @USER Pero no entiendo la manía de llamar feixistes o fachas... Así, sin más. 45 millones de Españoles. FACHAS.",0,es,pero no entiendo la manía de llamar feixistes o fachas así sin más millones de españoles fachas,test
"Falsa,hipocrita como se te ocurre sos la peor mierda del mundo",0,es,falsahipocrita como se te ocurre sos la peor mierda del mundo,test
necesitamos  un “yo era amigue de davidatwerk3 “ es una chica trans (de chico a chica) que dice que está embarazada JAJAJAJJAJA porfavor,1,es,necesitamos un yo era amigue de davidatwerk es una chica trans de chico a chica que dice que está embarazada jajajajjaja porfavor,test
Mujeres cuidadoras de personas con demencia: cuando el olvido también las toca a ellas LINK,0,es,mujeres cuidadoras de personas con demencia cuando el olvido también las toca a ellas link,test
que sonidos de transicion mas cutres javi D: (queda peor cuando tu micro se escucha muchisimo mas bajo que ese sonido),1,es,que sonidos de transicion mas cutres javi d queda peor cuando tu micro se escucha muchisimo mas bajo que ese sonido,test
"pensé que la hueona que estaba quejándose de la colaboraciones de taylor era por haim y me había re enojado por eso JBDKSNSKS y acabo de cachar que era por blackpink,,",0,es,pensé que la hueona que estaba quejándose de la colaboraciones de taylor era por haim y me había re enojado por eso jbdksnsks y acabo de cachar que era por blackpink,test
"En el marco conmemorativo del 20 de junio Día Internacional de las personas refugiadas y desplazadas, la realidad nos exige soluciones incluyentes y oportunas, que garanticen la vida y la dignidad. #FeyAlegríaColombia LINK",0,es,en el marco conmemorativo del de junio día internacional de las personas refugiadas y desplazadas la realidad nos exige soluciones incluyentes y oportunas que garanticen la vida y la dignidad feyalegríacolombia link,test
El cuñado de Arrimadas llama 'fachas' a Ciudadanos LINK LINK,0,es,el cuñado de arrimadas llama fachas a ciudadanos link link,test
"@USER @USER @USER No creo ser machista… difícil, conviví con puras mujeres… no se",0,es,no creo ser machista difícil conviví con puras mujeres no se,test
"Muérase quien quiera hacerlo, pero la obra de transformación urbana más grande en la historia de Barranquilla es el Gran Malecón. Llega gente del norte y del sur, del exterior y del interior. Qué orgullo..!",0,es,muérase quien quiera hacerlo pero la obra de transformación urbana más grande en la historia de barranquilla es el gran malecón llega gente del norte y del sur del exterior y del interior qué orgullo,test
"Una pena Javi por lo que te ha pasado, tu único error en esta polémica fue haberle dado un consejo para que recapacite. Me parece sorprendente que a la mínima denuncia, youtube les clava un strike (Javi y Guarnición).  Creo que la ""amistad"" que entabló con la puta caballo de mierda, le está resultando y le ha dado algo de poder a esta cerda pelirroja. Lo digo, porque recuerdo que alguien en YouTube dijo que Badamierda tenía gente trabajando en Google.  Qué puta asquerosa que resultó ser windy.",0,es,una pena javi por lo que te ha pasado tu único error en esta polémica fue haberle dado un consejo para que recapacite me parece sorprendente que a la mínima denuncia youtube les clava un strike javi y guarnición creo que la amistad que entabló con la puta caballo de mierda le está resultando y le ha dado algo de poder a esta cerda pelirroja lo digo porque recuerdo que alguien en youtube dijo que badamierda tenía gente trabajando en google qué puta asquerosa que resultó ser windy,test
"Yo tengo una teoría y es que: está señora está secretamente enamorada de mi madre y esta señora es una Chelo García Cortes y que mi madre es su Barbara Rey. Y ojo, que lo he dicho yo, que no ha sido Esty, ok?",1,es,yo tengo una teoría y es que está señora está secretamente enamorada de mi madre y esta señora es una chelo garcía cortes y que mi madre es su barbara rey y ojo que lo he dicho yo que no ha sido esty ok,test
"Que tonto eres, madre mía...",0,es,que tonto eres madre mía,test
"Siiii, es maraca",1,es,siiii es maraca,test
Cuantos weones ya estan pidiendo que despidan a Lasarte ?  jajajajajaj,0,es,cuantos weones ya estan pidiendo que despidan a lasarte jajajajajaj,test
"Anonymous no es wikilieaks. ellos no se caracterizan por solo filtrar, sino llevar a cabo ataques informaticos, todo esto en favor de las personas del mundo, el pueblo si se quiere decir. claramente tienen poca memoria de lo que hizo anonympus en mas de una decada. un ejemplo de lo que hacen, en chile, durante el estallido social en 2019, cuando la policia torturo y violo derechos humanos, fueron los de anonymous quienes filtraron todos los datos personales de cada oficial, mediante un hackeo a la base de datos de la policia. eso es lo que hace anonymous, mas que publicar leaks. ellos estan a favor de la libertad de expresion del pueblo. el problema es que cualquiera puede hacerse pasar por ellos. anonymous mas que un grupo es una postura social. todo en favor de la gente. si alguna filtracion de anonymous es en favor de alguna postura politica, claramente es falso.",1,es,anonymous no es wikilieaks ellos no se caracterizan por solo filtrar sino llevar a cabo ataques informaticos todo esto en favor de las personas del mundo el pueblo si se quiere decir claramente tienen poca memoria de lo que hizo anonympus en mas de una decada un ejemplo de lo que hacen en chile durante el estallido social en cuando la policia torturo y violo derechos humanos fueron los de anonymous quienes filtraron todos los datos personales de cada oficial mediante un hackeo a la base de datos de la policia eso es lo que hace anonymous mas que publicar leaks ellos estan a favor de la libertad de expresion del pueblo el problema es que cualquiera puede hacerse pasar por ellos anonymous mas que un grupo es una postura social todo en favor de la gente si alguna filtracion de anonymous es en favor de alguna postura politica claramente es falso,test
Puros mecha tiesa y blancos mestizos argentinos se siente orgullosos de los dichos de su presidente que sepan que tiene como un 2 %de raza aria como lo cree en verdad jsjs me dan penita.,0,es,puros mecha tiesa y blancos mestizos argentinos se siente orgullosos de los dichos de su presidente que sepan que tiene como un de raza aria como lo cree en verdad jsjs me dan penita,test
Una asociación ofrece a Greta Thunberg un burro para viajar desde Lisboa a la Cumbre del Clima LINK,0,es,una asociación ofrece a greta thunberg un burro para viajar desde lisboa a la cumbre del clima link,test
"Tengo una foto muy bella de ti maquillado, combinaria mucho con esta foto",1,es,tengo una foto muy bella de ti maquillado combinaria mucho con esta foto,test
Si no hay coprofagia no me interesa.,1,es,si no hay coprofagia no me interesa,test
"De verdad has buscando en Google de que año es ese libro? Solo tienes que mirar la primera pàgina, ahi pone siempre cuando fue la primera edicion.",1,es,de verdad has buscando en google de que año es ese libro solo tienes que mirar la primera pàgina ahi pone siempre cuando fue la primera edicion,test
"Dalas seria bueno si puedes analizar la acusación que le están haciendo a 'kale Anders con su ""supuesto curso de Ingles que es un plagio"".",1,es,dalas seria bueno si puedes analizar la acusación que le están haciendo a kale anders con su supuesto curso de ingles que es un plagio,test
"Acabo de dar una buena chapa en Instagram  sobre lo del caso Arandina.
Hacía tiempo que no me ponía así por historias y casi que lo echaba de menos.",0,es,acabo de dar una buena chapa en instagram sobre lo del caso arandina hacía tiempo que no me ponía así por historias y casi que lo echaba de menos,test
"@USER nunca lo imaginé, quieren hacer lo mismo que hicieron los venezolanos",0,es,nunca lo imaginé quieren hacer lo mismo que hicieron los venezolanos,test
"Histérica, marioneta y niñata: los insultos que los hombres españoles dedican a Greta Thunberg en Twitter LINK",0,es,histérica marioneta y niñata los insultos que los hombres españoles dedican a greta thunberg en twitter link,test
#Deportes TENIS CLASIFICACIÓN MUNDIAL WTA - La tunecina Jabeur es la nueva número 2 LINK LINK,0,es,deportes tenis clasificación mundial wta la tunecina jabeur es la nueva número link link,test
Dónde está la autoridad en cali?? Los  carros parqueados en la mitad de la vía en avenida cañasgordas,0,es,dónde está la autoridad en cali los carros parqueados en la mitad de la vía en avenida cañasgordas,test
Tienes toda la puta razon,1,es,tienes toda la puta razon,test
"La verdad es que se juntó con personas crueles. Kimberly dijo que era clara la intención de ellos sólo dañar su familia, la reputación y quitarles fans. Pero un video no es el fin del mundo, no es el primero a muchos famosos les ha sucedido. Lo que tienen que hacer es que su hija esté bien preparada para que cuando le quieran hacer ver esos videos ella no los acepte. Yo lo hacía en mi colegio, rechazaba cualquier video porno que querían mostrarme, me educaron así desde muy pequeña.",1,es,la verdad es que se juntó con personas crueles kimberly dijo que era clara la intención de ellos sólo dañar su familia la reputación y quitarles fans pero un video no es el fin del mundo no es el primero a muchos famosos les ha sucedido lo que tienen que hacer es que su hija esté bien preparada para que cuando le quieran hacer ver esos videos ella no los acepte yo lo hacía en mi colegio rechazaba cualquier video porno que querían mostrarme me educaron así desde muy pequeña,test
