text,binary_label,language
solo me duermo rápido después de hablar con ese idiota. Yo la más ridícula,0,es
"Si IDIOTA, Miguel del río vive a pocas cuadras de la fiscalía en Bogotá. eres un tipo con queso y tocineta, ""especial"" pendejo tan imbécil.
Se escribe así IMBÉCIL.",1,es
"Usted es una peste! Si Luis Carlos Galán Estuviera vivo! Y usted es tan idiota, que fue el mismo estado de derecho, al que usted se vendió, quien mató a su padre.",1,es
"Que idiota y vos eras el cuidador o qué, imbécil.",1,es
"Como buen idiota sin neuronas que utilizar, para creer en la palabra dicha de un guerrillero. Ratas como vos pronto elegirán entre una prisión o un cementerio",1,es
Tan idiota!! ¿cómo la vas a dejar plantada si esta PRECIOSA!!?,0,es
"¿y vos que hiciste cómo periodista? ¡Solamente hacer el loving a este grandísimo idiota mediocre de Petro! ¡Rendirle tributo a tu mesías, imbécil. Pedazo de langaruto!",1,es
"callate estupido la pedofilia es un cancer, deja buscarle vueltas a tu pendejada idiota.",1,es
jajajajaj papi de buena que cumplir 30 viene con ser idiota o que?,1,es
Seguro va a decir que sí.... Este país si está lleno de mucho idiota útil,0,es
"EL IDIOTA FELIZ: Socilaista sí, pero no bobo",0,es
"Venga idiota sin remedio y me ayuda a limpiarla porque  es lo único que le sale del cerebro, mierda mal oliente y fétida. Ya lavo los platos?",1,es
"Jajaja mucho idiota. Y Colombia tampoco olvida que al títere de Duque, lo montó el ñeñe …bobo.",1,es
Coma mierda idiota,1,es
Lea antes de replicar agüevado es gracias a que no hizo las formas idiota,1,es
"Pura basura, luego eso se lo cree un idiota y pega un plátano de una pared con cinta y dice que es arte",0,es
Más idiota usted que no entiende que si a un presidente le va mal a ud también gran imbécil,1,es
"hay gente tan idiota como vos, que enserio le dan ganas de cogerlos a puño.",1,es
"Este es un idiota, un inepto y un inútil. Nada va a pasar con el.",1,es
Definitivamente ud es el perfecto idiota útil de los comunistas.. cagao y el agua lejos,1,es
"Igual que el socialismo que también es fascista Sra. embajadora, le menciono unas perlas, Stalin, Mao, Castro. Todos ellos representantes del socialismo comunista y genocida reconocidos como tales mundialmente. No se haga la idiota útil que no le sale.",1,es
"Pobre idiota y sus problemas de agnosia visual  leyendo medios sesgados, se les cayó el telón, babosos",1,es
"La verdad ahora mismo Adam Cole no vende ni como Heel ni como Face, cuando es Heel se quiere hacer el Cool Guy, como el chico que está a la moda y en tendencia cuando debería ser el chico Rudo y agresivo por dios ¿Que villano quiere que lo ovacionen? Mentalidad idiota",0,es
Enamorada de ti idiota️ los hombres si son lentos vale,0,es
"Jajajajaja qué idiota, cuantos grammys tiene él",0,es
"Que comentario tan idiota, estos uribestias cada vez peor!",1,es
Sin mencionar que eso lo logró con menos de 20 años (creo). La gente se pasa de idiota con esos comentarios.,0,es
"ve, idiota, que pasó con el ""YO NO MARCHO, YO PRODUZCO""?...imbécil",1,es
Vea pues está guerrillera… le salimos a deber… está muy subida por que Petro le dio embajada a la hermana…no sea metida… vaya más bien a bañar el perro… idiota!!!,1,es
"Vuelve, vuelve a decirme “te quiero” y volveré a caer como idiota. Ven a decirme que quieres pasar días junto a mí, y crearé muchas historias en mi cabeza. Regresa aquí, y dame lo que tanto me debes, ese abrazo que me tiene que completar, ven a dármelo, y luego puedes marcharte",0,es
"Otro idiota útil defendiendo a un Guerrillero hampón y corrupto, parásito del estado que hace + de 3 décadas lo único que hace es desangrar a el país. No tienen otro discurso a istedis los URIBISTIS MADURE!! idiota útil",1,es
"Venga señor Santos, usted no entiende que llego un guerrillero al poder, como va a confundir un democrata con un hp bandido, respete mijo, usted vive por fuera , quedese callado idiota",1,es
pobre boba e idiota hijueputa,1,es
Muy idiota dejar semejante responsabilidad a ese pelaos,0,es
Autuori es un idiota. El que me diga que todo esto está justificado es más idiota que él. La única explicación de este Nacional es que su idiotez se ha contagiado pandémicamente.,0,es
"Con todo respeto ,que pregunta tan idiota.",0,es
"SOLUCIÓN, DAR DE BAJA A LOS CAPUCHOS, OSEA A VOS Y A TUS AMIGOS.",1,es
Como que no hijueputa? Hay que dar de baja a esos delincuentes que vos escondes.,1,es
"Lo que le hicieron un puñado de Talibanes ubicados a miles de KL, en contra del Primer ejército del mundo.  ¿ Cuanto tardaron en dar de baja a Bin Laden",0,es
Llevo 20 minutos sin mis amigas y ya estoy muy triste me voy a dar de baja la vida no aguanto esto de tenerle dependencia emocional a cualquier persona q me demuestre el mínimo afecto,0,es
A ustedes los deben es capturar o dar de baja,1,es
Eso era mentira solo querían dar de baja la cuerda de terroristas que hay en el medio oriente. Cuando EEUU se dio cuenta q el mismo país no quería luchar si EEUU no les daba dinero simplemente los abandonaron. Como paso en Afganistán llegó la fecha se fueron.,0,es
hace una semana no tengo servicio de internet fijo y nada que solucionan. Necesito dar de baja el servicio ya que no me sirve así. Que debo hacer para cancelar el servicio aún pagando multa?,0,es
"Javier para mi esta bien el se aseguro de dar de baja al ladrón, si ese tipo se lograra levantar se lleva en los cachos a todos . Uno menos . Actuó bien ",0,es
"te vamos a dar de baja manito, solo espera",1,es
Ya la verdad no se si mejor dar de baja la cuenta y buscar otras alternativas. Alguna recomendación,0,es
"Unos le empezaron a dar de baja el reggaeton, no solo J Balvin",0,es
"cuando te morís perra, o hay que darte de baja",1,es
"Se llama defensa personal, y no es asesinato, es dar de baja a un Hampón.",0,es
"Así vamos.... Operativos que deberían ser para dar de baja a disidencias y guerrilla, ahora rescata ardillas.",0,es
Igual a usted lo vamos a dar de baja. O le inventamos alguna vaina para meterlo preso por traición a la patria.,1,es
Arrodillado hijo de puta,1,es
Estoy contigo María José Gobernaron y mandaron todo el tiempo y siempre arrodillado a un poder ..que terminaron siendo sus jefes al ser los dueños de los medios Hoy son el iceberg contra una nueva forma de administrar el estado. Por ello hace 20 años no los consumo.. Son un asco,0,es
"Pedazo de mierda, no tiene otro argumento? No ve lo asqueroso de este gobierno? Arrodillado hijo de puta.",1,es
Este vendido de mierda no decepciona! arrodillado!,1,es
La infamia de respuesta  Pueblo arrodillado gobierno entregado. Prefiero la defensa que la entrega !,0,es
CUALES AMENAZAS IMBECIL SI SE ESTÁ SIENDO FRANCO CON LO QUE SE DICE. ARRODILLADO,1,es
Que imbecil arrodillado!,1,es
"GUERRILLERO HIJO DE LAS MIL PUTAS, USTED ES UN ARRODILLADO, COMO ASI QUE EL ELN PUEDE SEGUIR EXTORSIONANDO, USTED ES UN PAYASO HP",1,es
Así o más ARRODILLADO GOBIERNO HP,0,es
"A su titular le falta solo que van a seguir secuestrando, extorsionando, traquetos y cobrando vacunas en las regiones.     Así que paz total se va a construir.  Son una manada de HP y todo por falta de este gobierno arrodillado a los terroristas, q fueron sus financiadores",0,es
"Por esto es que no lo quiere la derecha por sacar adelante al pueblo, quitándole de las garras a la maquinaria neoliberal que solo quiere al pueblo arrodillado recibiendo migajas para que sobreviva!!!",0,es
"Payaso !!! Sos marioneta, nunca seras lider, siempre te van a mandar, arrodillado",1,es
General willan Rene es un arrodillado a los izquierdistas qué matan policias..... Arrodillado a Petro..... Traidor a la Patria,1,es
Que rico tú sentado relajado y yo arrodillado dándole la chulada mañanera,0,es
"Puede seguir pataleando todo lo que quiera, la gente ya no les cree, siempre se han arrodillado al poder de los mas ricos del país, obviamente hay excepciones, que claramente no están en el medio para el cual ud trabaja",0,es
"Inepto, no servís para nada",1,es
"Bancolombia te odio, no servís para nada",0,es
"Lo que sos, es un ridículo, un malparido y no servís para nada. JAJAJAJA",1,es
¿Qué hacer con tu vida cuando hasta tus padres dicen que no servís para nada?,0,es
Es una buena noche para decirle a este: no servis para nada.,1,es
"Qué ASCO le das a tú ESPOSA qué se tuvo qué buscar un HOMBRE DE VERDAD y un PADRE para sus hijos...UN PADRE DE VERDAD, porque tú no sirves para nada ",1,es
Recuerda que no te pueden utilizar si no sirves para nada,0,es
Es al contrario! Ustedes dan asco!,0,es
"Ahí están pintados los funcionarios de Petro, que asco y que vergüenza",0,es
Badalona otro asco de afición,0,es
"Laura me parece repugnante, es una sucia, me das asco",1,es
Hasta desde colombia da asco esta señora...uy no terrible un ser humano tan mezquino.,1,es
La Corte Suprema hace parte de la banda criminal de la Fiscalía? Que asco,0,es
Que descarooo! Se están burlando de ustedes y todo el país sin asco y sin filtro alguno!,0,es
Un asco y un total irrespeto tener un guerrillero en la presidencia.,1,es
NO VER NI OIR ESTAS BASURAS DE MIERDA DE DESINFORMACION DAN ASCO,0,es
Eres Una vergüenza ver su trabajo da asco,1,es
"La justicia de este país da asco, muy complaciente con la derecha corrupta y no investiga si no a la oposición y ellos untados de corrupción por todo lado, toca sacar a Barbosa ya",0,es
"jajaja puse el servicio de fibra óptica de la ETB el día de ayer, y ya no tengo y me dicen que es una falla sectorizada jajajajajajja. ASCO DE SERVICIO.",0,es
"Señora que le pasa? Después sale llorando que la lean,que van a leer a una porquería de revistas sesgada? Saca artículos sin la más mínima investigación y sólo haciendo chismes. Usted es un asco y jamás será una verdadera periodista",1,es
"Usted solo genera repudio, asco y vergüenza",1,es
Donde está la indignación de lo que hace el gobierno? Le siguen pagando ? O si no le pagan porque le es indiferente lo qué pasa ahora y no antes? Que asco su actitud.,0,es
Esta hijueputa es una clasista del asco y a lo bien que cada persona que conozco y la admira también,1,es
"Lo del MOIR  es repugnante por donde se le mire. Y ahora, cómo tiene para pagar el chulo azul con la plata de los contratos regalados en la alcaldía de López, debemos soportar más caracteres de pura basura. Asco profundo por Robledo y todo su MOIR.",0,es
"Q asco ustedes, llegar como pirañas en una situación tan triste asco profundo, no entiendo como dicen llamarse periodistas.",0,es
"No hay persona que me de mas asco que vos, cada que vez que te veo en la calle me dan ganas de vomitar",1,es
"Cállese gordo seboso, mirate en un espejo, usted da mucho asco",1,es
"Esta fea si habla mierda, solo hace dos cosas en su vida, dar asco y expulsar heces por su boca",1,es
El gobierno más corrupto de la historia. Qué cinismo el de esta señora. Nunca se enteró de todos los torcidos de los gobiernos uribestias. Hasta la mamá de Duque hacía negocio con los bienes incautados. Dan asco.,0,es
La gente tramposa me da asco.,0,es
"JP es un acomodado conveniente. De youtuber era antisistema, supuestamente ""progre""; de senador un godo ultraderechista reaccionario. Da asco tanta hipocresía histriónica.",0,es
"Gury le quiero dar golpes en la jeta, diga cuando y donde o tiene miedo?",1,es
Que rico cuando y donde,0,es
"Bebé, yo confío en ti y sé que de esta saldrás victorioso. Te mando muchísimas vibras buenas. Me estás contando cómo va eso. Y con respecto a las salchipapas, diga cuándo y dónde",0,es
"¿Un gordo perezoso y problemático? Gracias, pero paso, cuando y donde quiera, mijo",1,es
¿Cuando y donde es el asado?,0,es
"Emprender permite una mayor flexibilidad en tu horario, lo que significa que puedes trabajar cuando y donde quieras. Esto te permite un equilibrio entre trabajo y vida personal.",0,es
Solo tenes que decir cuando y donde perra y ahí nos vemos,1,es
"Me acostumbro a no planear porque Dios es quien decide cómo, cuándo y dónde.",0,es
"Ay madreeee, decíme cuándo y dónde que allá te llego.",0,es
Te vas a hacer pegar un pepazo!!,1,es
"siga así mijo, siga así, el que busca encuentra, te vas hacer pegar una golpiza",1,es
"La política petrolera del país ,ha sido muy sana , un pozo de exploración petrolera vale US$ 20.0 millones , las probabilidades de éxito es del 20% , los aliados corren ese riesgo y no Ecopetrol , en Geología el que busca encuentra",0,es
"Disque el que busca encuentra, yo llevo buscando como desde hace un mes y nada",0,es
"Pidan, y se les dará; busquen y encontrarán; Llamen y se les abrirá. Porque todo el que pide, recibe; El que busca, encuentra; Y al que llama, se le abre.",0,es
"El que busca encuentra, no mas que me lo encuentre por la calle y verá",1,es
"Y utd que vergas hace, ahhh bueno si mamar verga a los senadores mmmm se me olvidaba malo cacorro",1,es
"¿hay alguien en el gobierno de este pantano que no sea drogadicto, gay, cacorro, alcocholico, corrupto, asesino, secuestrador, etc.?",0,es
"Cacorro no, soy gay y por eso vivo acá peligro tú que eres el Machorro que se da puńo por una changua .. Mija cuidado te matan por allá cuídate más bien que acá en Colombia estabas más segura . Que estupida!",1,es
jajaja viejo cacorro triplehijueputa Respete bobo catredoblehijueputa,1,es
Dale el jopo a Alex López travesti cacorro,1,es
Usted es cacorro ?,1,es
cacorro hijo de su gran puta madre,1,es
Este man es cacorro Solo se la monta a las mujeres. Resentido contra las mujeres. Incredible. Jajajajaja Acosador.,1,es
"Jajaajaj ahhh bno, ¿que tiene que ver con ser “cacorro” con el servicio de mierda que vos das? ",1,es
